"","wet_date","gage","cluster"
"12196",1989-01-25,8058900,"3"
"12197",1989-09-12,8058900,"3"
"12198",1989-11-01,8058900,"3"
"12199",1990-07-12,8058900,"4"
"12200",1990-07-23,8058900,"4"
"12201",1990-08-02,8058900,"3"
"12202",1990-11-08,8058900,"3"
"12203",1991-07-28,8058900,"3"
"12204",1991-08-14,8058900,"3"
"12205",1991-08-30,8058900,"3"
"12206",1991-09-26,8058900,"3"
"12207",1991-10-26,8058900,"3"
"12208",1992-10-17,8058900,"3"
"12209",1992-11-02,8058900,"3"
"12210",1993-09-14,8058900,"3"
"12211",1995-09-07,8058900,"3"
"12212",1996-05-28,8058900,"4"
"12213",1996-06-11,8058900,"3"
"12214",1996-08-14,8058900,"3"
"12215",1996-08-30,8058900,"3"
"12216",1997-10-08,8058900,"3"
"12217",1998-09-16,8058900,"3"
"12218",1999-12-12,8058900,"4"
"12219",2000-11-04,8058900,"4"
"12220",2001-09-09,8058900,"3"
"12221",2001-10-11,8058900,"4"
"12222",2001-11-28,8058900,"3"
"12223",2002-08-11,8058900,"3"
"12224",2002-08-27,8058900,"4"
"12225",2002-10-09,8058900,"3"
"12226",2003-08-28,8058900,"4"
"12227",2003-09-11,8058900,"3"
"12228",2003-11-07,8058900,"3"
"12229",2003-01-01,8058900,"3"
"12230",2004-08-20,8058900,"3"
"12231",2004-09-13,8058900,"3"
"12232",2005-08-14,8058900,"3"
"12233",2006-02-12,8058900,"3"
"12234",2006-03-18,8058900,"4"
"12235",2006-04-29,8058900,"3"
"12236",2006-07-04,8058900,"3"
"12237",2006-11-30,8058900,"4"
"12238",2006-12-20,8058900,"4"
"12239",2006-12-25,8058900,"3"
"12240",2008-08-06,8058900,"3"
"12241",2010-09-07,8058900,"4"
"12242",1980-03-18,8063100,"1"
"12243",1980-03-27,8063100,"1"
"12244",1980-10-01,8063100,"4"
"12245",1981-05-24,8063100,"1"
"12246",1981-06-11,8063100,"1"
"12247",1981-07-27,8063100,"1"
"12248",1981-08-17,8063100,"3"
"12249",1981-09-11,8063100,"3"
"12250",1981-10-22,8063100,"4"
"12251",1981-11-20,8063100,"3"
"12252",1982-06-04,8063100,"1"
"12253",1982-06-24,8063100,"4"
"12254",1982-09-01,8063100,"1"
"12255",1982-12-06,8063100,"3"
"12256",1984-09-01,8063100,"4"
"12257",1984-09-21,8063100,"3"
"12258",1985-07-10,8063100,"3"
"12259",1985-09-29,8063100,"3"
"12260",1986-08-19,8063100,"3"
"12261",1986-09-20,8063100,"3"
"12262",1987-08-31,8063100,"3"
"12263",1988-09-04,8063100,"3"
"12264",1989-11-22,8063100,"3"
"12265",1990-07-24,8063100,"4"
"12266",1990-09-10,8063100,"3"
"12267",1991-07-15,8063100,"3"
"12268",1991-09-16,8063100,"4"
"12269",1991-12-04,8063100,"4"
"12270",1995-11-21,8063100,"3"
"12271",1995-12-15,8063100,"3"
"12272",1996-03-25,8063100,"3"
"12273",1996-04-04,8063100,"1"
"12274",1996-04-19,8063100,"4"
"12275",1996-05-22,8063100,"3"
"12276",1996-11-25,8063100,"3"
"12277",1997-02-05,8063100,"1"
"12278",1997-10-08,8063100,"3"
"12279",1998-01-16,8063100,"4"
"12280",1998-07-28,8063100,"3"
"12281",1998-08-06,8063100,"1"
"12282",1998-09-12,8063100,"3"
"12283",2000-04-13,8063100,"1"
"12284",2002-08-25,8063100,"3"
"12285",2002-12-04,8063100,"3"
"12286",2003-09-01,8063100,"3"
"12287",2006-07-02,8063100,"3"
"12288",2010-09-08,8063100,"4"
"12289",2010-09-13,8063100,"4"
"12290",2011-06-22,8063100,"1"
"12291",2011-08-08,8063100,"1"
"12292",2011-09-22,8063100,"3"
"12293",2011-11-06,8063100,"1"
"12294",2013-06-06,8063100,"3"
"12295",2016-01-07,8063100,"4"
"12296",2016-06-13,8063100,"4"
"12297",2017-07-29,8063100,"4"
"12298",1985-12-16,8063800,"4"
"12299",1986-10-06,8063800,"4"
"12300",1987-04-13,8063800,"4"
"12301",1987-05-04,8063800,"4"
"12302",1987-05-18,8063800,"4"
"12303",1987-06-07,8063800,"4"
"12304",1987-07-23,8063800,"4"
"12305",1987-12-24,8063800,"3"
"12306",1988-10-01,8063800,"3"
"12307",1988-12-08,8063800,"3"
"12308",1988-12-23,8063800,"3"
"12309",1989-03-22,8063800,"4"
"12310",1989-05-03,8063800,"4"
"12311",1990-07-20,8063800,"3"
"12312",1990-11-22,8063800,"1"
"12313",1990-12-03,8063800,"3"
"12314",1991-01-03,8063800,"3"
"12315",1991-04-10,8063800,"4"
"12316",1991-08-30,8063800,"3"
"12317",1992-05-05,8063800,"4"
"12318",1992-09-22,8063800,"4"
"12319",1993-06-10,8063800,"4"
"12320",1994-07-30,8063800,"1"
"12321",1994-08-08,8063800,"4"
"12322",1994-09-01,8063800,"3"
"12323",1994-09-27,8063800,"4"
"12324",1995-10-12,8063800,"4"
"12325",1996-05-14,8063800,"4"
"12326",1996-07-13,8063800,"1"
"12327",1996-11-08,8063800,"3"
"12328",1997-08-28,8063800,"3"
"12329",1999-03-08,8063800,"4"
"12330",2000-05-17,8063800,"4"
"12331",2000-06-04,8063800,"3"
"12332",2000-10-17,8063800,"1"
"12333",2001-06-15,8063800,"3"
"12334",2001-11-11,8063800,"1"
"12335",2002-10-01,8063800,"4"
"12336",2002-12-23,8063800,"3"
"12337",2004-07-31,8063800,"4"
"12338",2005-10-31,8063800,"3"
"12339",2006-04-16,8063800,"3"
"12340",2006-10-10,8063800,"4"
"12341",2008-03-14,8063800,"3"
"12342",2009-10-19,8063800,"4"
"12343",2011-10-29,8063800,"4"
"12344",2014-05-08,8063800,"3"
"12345",2015-03-17,8063800,"4"
"12346",2016-02-17,8063800,"4"
"12347",2018-05-04,8063800,"4"
"12348",1985-10-15,8064100,"3"
"12349",1987-10-30,8064100,"3"
"12350",1988-11-22,8064100,"4"
"12351",1988-12-09,8064100,"1"
"12352",1989-10-30,8064100,"3"
"12353",1990-09-09,8064100,"3"
"12354",1991-07-27,8064100,"3"
"12355",1993-09-14,8064100,"4"
"12356",1994-10-15,8064100,"3"
"12357",1996-07-14,8064100,"3"
"12358",1996-08-30,8064100,"3"
"12359",1998-09-12,8064100,"3"
"12360",1999-12-12,8064100,"4"
"12361",2000-11-07,8064100,"3"
"12362",2002-10-01,8064100,"3"
"12363",2005-10-14,8064100,"3"
"12364",2006-10-10,8064100,"3"
"12365",2009-08-01,8064100,"3"
"12366",2009-09-12,8064100,"3"
"12367",2011-11-16,8064100,"3"
"12368",2012-08-29,8064100,"3"
"12369",2012-12-13,8064100,"3"
"12370",2013-10-01,8064100,"3"
"12371",2014-12-01,8064100,"3"
"12372",1979-11-19,8064700,"1"
"12373",1980-12-11,8064700,"2"
"12374",1980-01-21,8064700,"1"
"12375",1981-03-29,8064700,"1"
"12376",1981-05-09,8064700,"4"
"12377",1981-06-03,8064700,"1"
"12378",1981-08-16,8064700,"4"
"12379",1981-09-01,8064700,"3"
"12380",1982-02-26,8064700,"1"
"12381",1982-03-21,8064700,"1"
"12382",1982-06-22,8064700,"1"
"12383",1982-07-13,8064700,"1"
"12384",1982-10-28,8064700,"1"
"12385",1982-11-19,8064700,"1"
"12386",1982-11-27,8064700,"1"
"12387",1984-10-08,8064700,"3"
"12388",1984-10-18,8064700,"4"
"12389",1984-11-19,8064700,"4"
"12390",1984-12-06,8064700,"1"
"12391",1984-12-14,8064700,"4"
"12392",1985-09-29,8064700,"4"
"12393",1985-10-14,8064700,"4"
"12394",1986-08-12,8064700,"4"
"12395",1987-10-01,8064700,"4"
"12396",1988-09-04,8064700,"3"
"12397",1988-09-21,8064700,"3"
"12398",1988-12-28,8064700,"4"
"12399",1989-01-14,8064700,"3"
"12400",1989-09-07,8064700,"3"
"12401",1989-10-30,8064700,"3"
"12402",1989-12-17,8064700,"3"
"12403",1990-08-16,8064700,"4"
"12404",1990-12-17,8064700,"3"
"12405",1992-10-31,8064700,"3"
"12406",1993-06-11,8064700,"3"
"12407",1993-06-21,8064700,"3"
"12408",1994-11-04,8064700,"1"
"12409",1995-09-13,8064700,"3"
"12410",1996-04-29,8064700,"3"
"12411",1996-08-12,8064700,"3"
"12412",1996-08-30,8064700,"4"
"12413",1996-11-27,8064700,"1"
"12414",1997-10-24,8064700,"3"
"12415",1998-08-17,8064700,"3"
"12416",2001-02-14,8064700,"1"
"12417",2002-10-01,8064700,"1"
"12418",2003-09-11,8064700,"1"
"12419",2003-10-05,8064700,"1"
"12420",2003-11-18,8064700,"1"
"12421",2003-12-13,8064700,"3"
"12422",2005-08-26,8064700,"1"
"12423",2005-01-22,8064700,"1"
"12424",2006-12-29,8064700,"1"
"12425",2009-02-09,8064700,"4"
"12426",2009-03-11,8064700,"1"
"12427",2009-08-19,8064700,"3"
"12428",2009-10-05,8064700,"1"
"12429",2010-07-26,8064700,"1"
"12430",2010-10-27,8064700,"3"
"12431",2010-01-09,8064700,"3"
"12432",2011-02-25,8064700,"3"
"12433",2011-04-25,8064700,"3"
"12434",2011-12-05,8064700,"2"
"12435",2011-12-15,8064700,"1"
"12436",2012-05-06,8064700,"3"
"12437",2012-05-28,8064700,"4"
"12438",2012-06-08,8064700,"4"
"12439",2012-06-21,8064700,"4"
"12440",2012-09-17,8064700,"4"
"12441",2012-10-14,8064700,"3"
"12442",2012-01-10,8064700,"4"
"12443",2013-03-10,8064700,"4"
"12444",2013-03-31,8064700,"3"
"12445",2013-09-20,8064700,"4"
"12446",2013-09-28,8064700,"1"
"12447",2013-10-13,8064700,"1"
"12448",2014-05-08,8064700,"3"
"12449",2014-10-13,8064700,"1"
"12450",2014-11-07,8064700,"4"
"12451",2014-11-25,8064700,"4"
"12452",2014-12-23,8064700,"3"
"12453",2015-10-23,8064700,"4"
"12454",2016-08-14,8064700,"3"
"12455",2016-09-27,8064700,"4"
"12456",2016-10-21,8064700,"3"
"12457",2016-11-19,8064700,"4"
"12458",2017-08-25,8064700,"4"
"12459",2017-10-04,8064700,"3"
"12460",2017-10-22,8064700,"4"
"12461",2017-11-09,8064700,"3"
"12462",2017-12-03,8064700,"3"
"12463",2017-12-10,8064700,"4"
"12464",2017-12-16,8064700,"4"
"12465",2018-07-09,8064700,"4"
"12466",2018-08-11,8064700,"4"
"12467",2018-09-23,8064700,"4"
"12468",1980-09-20,8065800,"3"
"12469",1980-01-06,8065800,"3"
"12470",1982-09-17,8065800,"3"
"12471",1984-06-29,8065800,"4"
"12472",1984-09-23,8065800,"3"
"12473",1984-10-09,8065800,"4"
"12474",1985-09-16,8065800,"3"
"12475",1986-08-11,8065800,"1"
"12476",1987-09-01,8065800,"3"
"12477",1987-10-29,8065800,"3"
"12478",1988-11-25,8065800,"3"
"12479",1989-10-07,8065800,"1"
"12480",1989-10-30,8065800,"3"
"12481",1990-09-09,8065800,"3"
"12482",1991-10-27,8065800,"1"
"12483",1992-10-10,8065800,"4"
"12484",1993-08-28,8065800,"3"
"12485",1993-10-13,8065800,"3"
"12486",1996-07-18,8065800,"1"
"12487",1998-08-09,8065800,"3"
"12488",1999-10-09,8065800,"3"
"12489",2000-09-14,8065800,"4"
"12490",2002-09-26,8065800,"3"
"12491",2005-09-14,8065800,"3"
"12492",2006-09-12,8065800,"4"
"12493",2006-10-10,8065800,"3"
"12494",2009-07-19,8065800,"3"
"12495",2010-10-29,8065800,"3"
"12496",2011-05-15,8065800,"3"
"12497",2011-11-26,8065800,"3"
"12498",2012-09-17,8065800,"4"
"12499",2013-09-22,8065800,"3"
"12500",2015-10-24,8065800,"4"
"12501",2011-08-24,8066170,"3"
"12502",1994-10-07,8066200,"4"
"12503",1996-08-09,8066200,"4"
"12504",1996-08-22,8066200,"4"
"12505",1996-09-18,8066200,"4"
"12506",2008-08-04,8066200,"3"
"12507",2010-06-23,8066200,"3"
"12508",2010-09-02,8066200,"3"
"12509",2011-04-26,8066200,"3"
"12510",2011-08-14,8066200,"4"
"12511",2012-08-21,8066200,"3"
"12512",2012-10-14,8066200,"4"
"12513",2013-08-15,8066200,"4"
"12514",2013-10-12,8066200,"1"
"12515",1980-06-20,8068720,"4"
"12516",1980-09-06,8068720,"3"
"12517",1980-11-18,8068720,"4"
"12518",1981-03-12,8068720,"4"
"12519",1981-03-29,8068720,"3"
"12520",1981-06-12,8068720,"4"
"12521",1981-07-26,8068720,"4"
"12522",1982-03-28,8068720,"3"
"12523",1982-05-06,8068720,"4"
"12524",1982-07-05,8068720,"3"
"12525",1983-06-16,8068720,"4"
"12526",1983-06-27,8068720,"4"
"12527",1984-06-07,8068720,"4"
"12528",1984-07-01,8068720,"4"
"12529",1984-07-11,8068720,"4"
"12530",1984-08-21,8068720,"4"
"12531",1984-09-22,8068720,"3"
"12532",1985-06-11,8068720,"3"
"12533",1986-05-15,8068720,"4"
"12534",1986-09-13,8068720,"4"
"12535",1987-10-24,8068720,"3"
"12536",1987-11-03,8068720,"3"
"12537",1987-11-16,8068720,"3"
"12538",1988-04-30,8068720,"4"
"12539",1988-05-13,8068720,"4"
"12540",1988-06-27,8068720,"3"
"12541",1988-11-20,8068720,"3"
"12542",1989-01-27,8068720,"4"
"12543",1989-02-17,8068720,"3"
"12544",1989-03-19,8068720,"3"
"12545",1989-04-30,8068720,"1"
"12546",1989-05-14,8068720,"3"
"12547",1989-06-14,8068720,"4"
"12548",1989-06-20,8068720,"4"
"12549",1989-07-07,8068720,"4"
"12550",1989-07-19,8068720,"3"
"12551",1989-08-25,8068720,"3"
"12552",1989-09-11,8068720,"3"
"12553",1989-09-19,8068720,"4"
"12554",1989-10-15,8068720,"1"
"12555",1989-10-22,8068720,"3"
"12556",1989-11-25,8068720,"3"
"12557",1989-12-30,8068720,"3"
"12558",1990-02-01,8068720,"4"
"12559",1990-02-08,8068720,"4"
"12560",1990-05-12,8068720,"4"
"12561",1990-05-26,8068720,"3"
"12562",1990-08-22,8068720,"3"
"12563",1990-09-11,8068720,"3"
"12564",1990-09-26,8068720,"4"
"12565",1990-11-08,8068720,"3"
"12566",1991-06-22,8068720,"4"
"12567",1991-09-01,8068720,"4"
"12568",1992-11-01,8068720,"3"
"12569",1993-09-11,8068720,"4"
"12570",1993-09-28,8068720,"3"
"12571",1993-10-13,8068720,"3"
"12572",1994-06-18,8068720,"1"
"12573",1994-07-10,8068720,"3"
"12574",1994-07-16,8068720,"1"
"12575",1994-09-26,8068720,"4"
"12576",1995-07-29,8068720,"3"
"12577",1995-09-08,8068720,"1"
"12578",1995-11-01,8068720,"3"
"12579",1995-12-04,8068720,"3"
"12580",1996-03-01,8068720,"3"
"12581",1996-04-10,8068720,"3"
"12582",1996-06-25,8068720,"1"
"12583",1996-07-22,8068720,"4"
"12584",1996-08-04,8068720,"4"
"12585",1996-08-28,8068720,"1"
"12586",1997-08-02,8068720,"3"
"12587",1997-09-22,8068720,"4"
"12588",1998-06-05,8068720,"4"
"12589",1998-08-02,8068720,"4"
"12590",1998-08-23,8068720,"4"
"12591",1999-04-26,8068720,"4"
"12592",1999-05-28,8068720,"3"
"12593",1999-06-05,8068720,"4"
"12594",2000-04-03,8068720,"4"
"12595",2000-04-13,8068720,"4"
"12596",2000-05-03,8068720,"4"
"12597",2000-05-20,8068720,"4"
"12598",2000-07-06,8068720,"1"
"12599",2000-07-17,8068720,"3"
"12600",2000-11-02,8068720,"3"
"12601",2001-06-06,8068720,"3"
"12602",2001-07-29,8068720,"4"
"12603",2001-08-28,8068720,"3"
"12604",2002-06-26,8068720,"3"
"12605",2002-07-14,8068720,"1"
"12606",2002-08-15,8068720,"4"
"12607",2002-09-07,8068720,"4"
"12608",2002-10-08,8068720,"4"
"12609",2002-10-20,8068720,"1"
"12610",2003-07-27,8068720,"3"
"12611",2003-09-02,8068720,"1"
"12612",2003-10-06,8068720,"3"
"12613",2004-10-06,8068720,"3"
"12614",2005-07-17,8068720,"3"
"12615",2005-08-06,8068720,"4"
"12616",2005-08-15,8068720,"4"
"12617",2005-11-02,8068720,"4"
"12618",2005-12-14,8068720,"3"
"12619",2005-01-18,8068720,"3"
"12620",2006-03-28,8068720,"4"
"12621",2006-04-29,8068720,"3"
"12622",2006-06-17,8068720,"3"
"12623",2006-07-01,8068720,"1"
"12624",2006-07-26,8068720,"4"
"12625",2006-10-10,8068720,"3"
"12626",2007-10-15,8068720,"3"
"12627",2008-06-28,8068720,"1"
"12628",2008-07-31,8068720,"3"
"12629",2008-09-14,8068720,"1"
"12630",2008-10-09,8068720,"3"
"12631",2008-11-13,8068720,"3"
"12632",2009-01-19,8068720,"3"
"12633",2009-03-26,8068720,"4"
"12634",2009-04-13,8068720,"4"
"12635",2009-10-26,8068720,"3"
"12636",2009-11-21,8068720,"3"
"12637",2009-12-01,8068720,"3"
"12638",2010-05-14,8068720,"1"
"12639",2010-07-02,8068720,"3"
"12640",2010-09-02,8068720,"4"
"12641",2010-01-09,8068720,"3"
"12642",2011-01-19,8068720,"4"
"12643",2011-03-14,8068720,"3"
"12644",2011-05-17,8068720,"4"
"12645",2011-10-09,8068720,"1"
"12646",2012-01-09,8068720,"3"
"12647",2012-05-12,8068720,"3"
"12648",2012-06-08,8068720,"3"
"12649",2012-07-11,8068720,"1"
"12650",2012-09-19,8068720,"3"
"12651",2012-09-30,8068720,"3"
"12652",2012-10-14,8068720,"4"
"12653",2012-01-09,8068720,"3"
"12654",2013-02-13,8068720,"4"
"12655",2013-04-03,8068720,"3"
"12656",2013-04-27,8068720,"4"
"12657",2013-06-02,8068720,"4"
"12658",2013-06-30,8068720,"1"
"12659",2013-08-18,8068720,"4"
"12660",2013-09-22,8068720,"3"
"12661",2013-10-14,8068720,"4"
"12662",2014-05-08,8068720,"3"
"12663",2014-07-14,8068720,"3"
"12664",2014-09-07,8068720,"1"
"12665",2014-11-23,8068720,"3"
"12666",2014-12-19,8068720,"3"
"12667",2015-08-21,8068720,"3"
"12668",2015-09-11,8068720,"3"
"12669",2015-10-05,8068720,"4"
"12670",2015-10-24,8068720,"4"
"12671",2016-11-25,8068720,"1"
"12672",2016-12-03,8068720,"3"
"12673",2017-05-31,8068720,"3"
"12674",2017-06-20,8068720,"4"
"12675",2017-08-02,8068720,"3"
"12676",2017-08-20,8068720,"4"
"12677",2018-06-19,8068720,"1"
"12678",1980-07-02,8068740,"3"
"12679",1981-04-16,8068740,"3"
"12680",1981-08-30,8068740,"1"
"12681",1982-08-22,8068740,"4"
"12682",1982-09-30,8068740,"3"
"12683",1985-06-11,8068740,"3"
"12684",1985-09-08,8068740,"3"
"12685",1985-09-25,8068740,"4"
"12686",1986-05-15,8068740,"1"
"12687",1986-05-25,8068740,"1"
"12688",1986-07-16,8068740,"3"
"12689",1987-05-04,8068740,"3"
"12690",1987-08-30,8068740,"3"
"12691",1987-09-29,8068740,"3"
"12692",1987-10-25,8068740,"3"
"12693",1988-09-07,8068740,"1"
"12694",1988-12-09,8068740,"1"
"12695",1989-01-12,8068740,"3"
"12696",1989-03-19,8068740,"3"
"12697",1989-04-30,8068740,"1"
"12698",1989-09-11,8068740,"3"
"12699",1990-06-25,8068740,"3"
"12700",1990-07-04,8068740,"1"
"12701",1990-07-16,8068740,"1"
"12702",1990-08-21,8068740,"4"
"12703",1990-09-11,8068740,"3"
"12704",1990-10-10,8068740,"1"
"12705",1990-11-04,8068740,"4"
"12706",1990-12-25,8068740,"3"
"12707",1991-04-05,8068740,"1"
"12708",1991-06-22,8068740,"1"
"12709",1999-12-21,8068740,"4"
"12710",2000-01-27,8068740,"1"
"12711",2000-07-16,8068740,"3"
"12712",2000-08-11,8068740,"3"
"12713",2000-09-10,8068740,"1"
"12714",2011-08-18,8068740,"3"
"12715",1982-07-21,8068780,"4"
"12716",1982-09-03,8068780,"1"
"12717",1985-05-30,8068780,"4"
"12718",1985-06-18,8068780,"4"
"12719",1985-09-10,8068780,"3"
"12720",1985-09-29,8068780,"1"
"12721",1986-04-08,8068780,"3"
"12722",1987-05-05,8068780,"3"
"12723",1987-08-31,8068780,"4"
"12724",1987-09-11,8068780,"3"
"12725",1987-10-01,8068780,"3"
"12726",1987-11-09,8068780,"3"
"12727",1988-06-24,8068780,"4"
"12728",1988-07-11,8068780,"4"
"12729",1988-11-01,8068780,"4"
"12730",1988-11-26,8068780,"3"
"12731",1988-12-21,8068780,"3"
"12732",1989-04-30,8068780,"3"
"12733",1989-05-30,8068780,"1"
"12734",1989-06-07,8068780,"3"
"12735",1989-06-12,8068780,"3"
"12736",1989-06-25,8068780,"1"
"12737",1989-07-20,8068780,"3"
"12738",1989-08-29,8068780,"1"
"12739",1989-11-19,8068780,"1"
"12740",1989-12-18,8068780,"3"
"12741",1990-06-27,8068780,"3"
"12742",1990-09-12,8068780,"3"
"12743",1990-10-17,8068780,"1"
"12744",1990-12-09,8068780,"3"
"12745",1991-07-23,8068780,"4"
"12746",1991-08-13,8068780,"1"
"12747",1991-09-01,8068780,"1"
"12748",1991-10-21,8068780,"3"
"12749",1992-09-01,8068780,"3"
"12750",1992-10-01,8068780,"3"
"12751",2001-11-25,8068780,"3"
"12752",2002-06-07,8068780,"3"
"12753",2002-08-15,8068780,"1"
"12754",2002-10-08,8068780,"3"
"12755",2003-06-14,8068780,"3"
"12756",2003-06-24,8068780,"4"
"12757",2003-07-04,8068780,"4"
"12758",2003-07-25,8068780,"3"
"12759",2003-08-09,8068780,"3"
"12760",2003-08-31,8068780,"4"
"12761",2004-09-28,8068780,"4"
"12762",2005-05-29,8068780,"4"
"12763",2005-07-15,8068780,"3"
"12764",2005-08-15,8068780,"3"
"12765",2005-08-27,8068780,"1"
"12766",2005-09-21,8068780,"1"
"12767",2005-11-01,8068780,"4"
"12768",2005-11-27,8068780,"3"
"12769",2005-12-13,8068780,"3"
"12770",2005-01-17,8068780,"4"
"12771",2006-03-25,8068780,"3"
"12772",2006-04-21,8068780,"1"
"12773",2006-05-23,8068780,"1"
"12774",2006-06-17,8068780,"3"
"12775",2006-09-07,8068780,"3"
"12776",2007-09-21,8068780,"1"
"12777",2009-05-16,8068780,"1"
"12778",2009-09-11,8068780,"4"
"12779",2009-09-22,8068780,"3"
"12780",2010-05-07,8068780,"4"
"12781",2010-11-12,8068780,"1"
"12782",2010-12-24,8068780,"3"
"12783",2011-03-03,8068780,"3"
"12784",2011-06-22,8068780,"4"
"12785",2011-07-25,8068780,"4"
"12786",2011-10-09,8068780,"1"
"12787",2011-11-15,8068780,"4"
"12788",2011-12-05,8068780,"4"
"12789",2011-12-15,8068780,"3"
"12790",2012-01-09,8068780,"4"
"12791",2012-01-25,8068780,"4"
"12792",2012-04-21,8068780,"4"
"12793",2012-05-03,8068780,"4"
"12794",2012-06-07,8068780,"4"
"12795",2012-06-30,8068780,"4"
"12796",2012-09-30,8068780,"4"
"12797",2012-10-15,8068780,"1"
"12798",2012-12-17,8068780,"4"
"12799",2013-07-14,8068780,"3"
"12800",2013-08-04,8068780,"3"
"12801",2013-09-20,8068780,"3"
"12802",2014-08-12,8068780,"4"
"12803",1984-07-25,8071280,"3"
"12804",1984-09-21,8071280,"1"
"12805",1986-08-04,8071280,"4"
"12806",1987-11-16,8071280,"3"
"12807",1988-07-06,8071280,"3"
"12808",1988-07-28,8071280,"1"
"12809",1988-09-15,8071280,"3"
"12810",1988-10-30,8071280,"3"
"12811",1988-12-12,8071280,"3"
"12812",1992-11-02,8071280,"3"
"12813",1993-09-30,8071280,"1"
"12814",1994-10-10,8071280,"3"
"12815",1996-06-01,8071280,"3"
"12816",1996-08-11,8071280,"3"
"12817",1997-08-23,8071280,"3"
"12818",1998-05-29,8071280,"3"
"12819",1998-08-10,8071280,"3"
"12820",2000-08-03,8071280,"3"
"12821",2000-09-21,8071280,"1"
"12822",2000-10-18,8071280,"1"
"12823",2001-06-05,8071280,"1"
"12824",2001-08-09,8071280,"3"
"12825",2001-08-27,8071280,"3"
"12826",2002-06-24,8071280,"4"
"12827",2002-07-13,8071280,"4"
"12828",2002-08-04,8071280,"4"
"12829",2002-08-15,8071280,"1"
"12830",2002-09-07,8071280,"3"
"12831",2002-10-09,8071280,"4"
"12832",2002-10-20,8071280,"4"
"12833",2003-11-16,8071280,"4"
"12834",2004-10-22,8071280,"3"
"12835",2005-07-07,8071280,"3"
"12836",2005-08-13,8071280,"3"
"12837",2005-09-12,8071280,"3"
"12838",2006-06-17,8071280,"3"
"12839",2006-10-14,8071280,"3"
"12840",2008-09-14,8071280,"1"
"12841",2010-08-16,8071280,"3"
"12842",2010-11-02,8071280,"3"
"12843",2011-11-08,8071280,"3"
"12844",2012-06-02,8071280,"3"
"12845",2012-08-19,8071280,"3"
"12846",2013-05-24,8071280,"3"
"12847",2013-07-19,8071280,"1"
"12848",2013-08-15,8071280,"3"
"12849",2013-09-08,8071280,"3"
"12850",2015-09-28,8071280,"3"
"12851",2015-10-21,8071280,"3"
"12852",2016-11-11,8071280,"3"
"12853",2016-11-28,8071280,"3"
"12854",2016-12-28,8071280,"1"
"12855",1980-03-21,8072730,"4"
"12856",1980-04-27,8072730,"1"
"12857",1980-05-09,8072730,"3"
"12858",1980-07-12,8072730,"4"
"12859",1981-04-23,8072730,"1"
"12860",1981-11-29,8072730,"4"
"12861",1982-01-06,8072730,"3"
"12862",1982-01-30,8072730,"3"
"12863",1982-02-25,8072730,"4"
"12864",1982-03-23,8072730,"4"
"12865",1982-05-06,8072730,"4"
"12866",1983-07-11,8072730,"3"
"12867",1983-09-07,8072730,"4"
"12868",1983-11-04,8072730,"3"
"12869",1983-11-12,8072730,"4"
"12870",1984-03-24,8072730,"3"
"12871",1984-04-24,8072730,"4"
"12872",1984-05-19,8072730,"3"
"12873",1984-06-26,8072730,"3"
"12874",1984-10-09,8072730,"3"
"12875",1984-12-17,8072730,"1"
"12876",1984-12-31,8072730,"3"
"12877",1985-01-09,8072730,"4"
"12878",1985-06-05,8072730,"3"
"12879",1985-09-23,8072730,"1"
"12880",1985-10-14,8072730,"4"
"12881",1986-02-04,8072730,"3"
"12882",1986-03-25,8072730,"1"
"12883",1986-04-20,8072730,"1"
"12884",1986-11-21,8072730,"4"
"12885",1987-04-28,8072730,"1"
"12886",1987-05-28,8072730,"3"
"12887",1987-08-06,8072730,"1"
"12888",1987-08-30,8072730,"4"
"12889",1987-09-15,8072730,"4"
"12890",1987-09-28,8072730,"1"
"12891",1989-12-19,8072730,"3"
"12892",1990-02-18,8072730,"4"
"12893",1990-03-28,8072730,"4"
"12894",1990-09-11,8072730,"4"
"12895",1990-10-17,8072730,"3"
"12896",1990-12-18,8072730,"1"
"12897",1991-10-24,8072730,"3"
"12898",1992-12-10,8072730,"4"
"12899",1993-06-10,8072730,"4"
"12900",1993-06-18,8072730,"1"
"12901",1993-07-16,8072730,"4"
"12902",1993-08-23,8072730,"4"
"12903",1993-09-15,8072730,"4"
"12904",1993-10-06,8072730,"4"
"12905",1993-10-12,8072730,"3"
"12906",1994-12-02,8072730,"4"
"12907",1996-07-14,8072730,"4"
"12908",1996-08-06,8072730,"3"
"12909",1996-10-23,8072730,"4"
"12910",1996-11-07,8072730,"1"
"12911",1996-11-25,8072730,"4"
